nameWithOwner,url,isFork,visibility,description,primaryLanguage,topics,lastUpdated,classification,priority,status,whyUseful,recommendedNextAction
SpiralCloudOmega/MinerU,https://github.com/SpiralCloudOmega/MinerU,True,public,Transforms complex documents like PDFs and Office docs into LLM-ready markdown/JSON for your Agentic workflows.,,,2026-06-25T16:47:57Z,ai-ml|docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-agent-skills,https://github.com/SpiralCloudOmega/awesome-agent-skills,True,public,"The Ultimate Collection of 1000+ Agentic Skills for Claude Code/Antigravity/Cursor. Battle-tested, high-performance skills for AI agents including official skills from Anthropic and Vercel.",Python,,2026-06-25T07:24:44Z,ai-ml|docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/agent-as-a-router,https://github.com/SpiralCloudOmega/agent-as-a-router,True,public,The official implementations of Agent-as-a-Router: Agentic Model Routing for Coding Tasks.,,,2026-06-24T00:43:39Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/hermes-agent,https://github.com/SpiralCloudOmega/hermes-agent,True,public,The agent that grows with you,Python,,2026-06-24T00:10:58Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/codex,https://github.com/SpiralCloudOmega/codex,True,public,Lightweight coding agent that runs in your terminal,Rust,,2026-06-23T19:51:27Z,ai-ml|devtools|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/Chorus,https://github.com/SpiralCloudOmega/Chorus,True,public,"The Agent Harness for AI-Human Collaboration, inspired by the AI-DLC (AI-Driven Development Lifecycle)",TypeScript,,2026-06-23T19:43:01Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/Inverse-Loss-Reweighting,https://github.com/SpiralCloudOmega/Inverse-Loss-Reweighting,True,public,,,,2026-06-23T18:12:56Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/MMKU-Bench,https://github.com/SpiralCloudOmega/MMKU-Bench,True,public,,,,2026-06-23T18:07:12Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/Persona2Web,https://github.com/SpiralCloudOmega/Persona2Web,True,public,,,,2026-06-23T18:02:46Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/GUI-AiF,https://github.com/SpiralCloudOmega/GUI-AiF,True,public,Code for paper ''Continual GUI Agents'',,,2026-06-23T17:55:41Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/AtomMem,https://github.com/SpiralCloudOmega/AtomMem,True,public,AtomMem: a long-term memory system for personalized LLM agents.,,,2026-06-23T17:50:14Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/tmax,https://github.com/SpiralCloudOmega/tmax,True,public,Training terminal-agents,,,2026-06-23T16:33:44Z,devtools|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/GitNexus,https://github.com/SpiralCloudOmega/GitNexus,True,public,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration",TypeScript,,2026-06-22T21:56:20Z,ai-ml|api-backend|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/Epic-Asset-Manager,https://github.com/SpiralCloudOmega/Epic-Asset-Manager,True,public,A frontend to Assets purchased on Epic Games Store,Rust,,2026-06-22T21:53:10Z,frontend|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/DeepCode,https://github.com/SpiralCloudOmega/DeepCode,True,public,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""",Python,,2026-06-22T21:50:25Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/ChrysaLisp,https://github.com/SpiralCloudOmega/ChrysaLisp,True,public,"Parallel OS, with GUI, Terminal, OO Assembler, Class libraries, C-Script compiler, Lisp interpreter and more...",C++,,2026-06-22T21:49:17Z,automation|devtools|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/Awesome-Audio-LLM,https://github.com/SpiralCloudOmega/Awesome-Audio-LLM,True,public,Audio Large Language Models,Python,,2026-06-22T21:45:00Z,ai-ml|docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/hyperframes,https://github.com/SpiralCloudOmega/hyperframes,True,public,Write HTML. Render video. Built for agents.,,,2026-06-22T16:14:07Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/ai-website-cloner-template,https://github.com/SpiralCloudOmega/ai-website-cloner-template,True,public,Clone any website with one command using AI coding agents,,,2026-06-22T16:06:24Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/headroom,https://github.com/SpiralCloudOmega/headroom,True,public,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 60-95% fewer tokens, same answers. Library, proxy, MCP server.",Python,,2026-06-22T07:08:17Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/three.js,https://github.com/SpiralCloudOmega/three.js,True,public,JavaScript 3D Library.,,,2026-06-22T03:58:30Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/amux,https://github.com/SpiralCloudOmega/amux,True,public,"Bidirectional LLM API adapter with IR pattern. Seamlessly convert between OpenAI, Anthropic, DeepSeek, and more. TypeScript, zero deps | 基于 IR 模式的双向 LLM API 适配器，无缝转换 OpenAI、Anthropic、DeepSeek 等多个提供商。TypeScript类型支持、零依赖。",,,2026-06-22T01:25:34Z,ai-ml|api-backend|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/system_prompts_leaks,https://github.com/SpiralCloudOmega/system_prompts_leaks,True,public,"Extracted system prompts from Anthropic - Claude Fable 5, Opus 4.8, Claude Code, Claude Design. OpenAI - ChatGPT 5.5 Thinking, GPT 5.5 Instant, Codex. Google - Gemini 3.5 Flash, 3.1 Pro, Antigravity. xAI - Grok, Cursor, Copilot, VS Code, Perplexity, and more. Updated regularly.",,,2026-06-21T20:12:49Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/spiderfoot,https://github.com/SpiralCloudOmega/spiderfoot,True,public,SpiderFoot automates OSINT for threat intelligence and mapping your attack surface.,,,2026-06-21T19:36:48Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/OpenMontage,https://github.com/SpiralCloudOmega/OpenMontage,True,public,"World's first open-source, agentic video production system. 12 pipelines, 52 tools, 500+ agent skills. Turn your AI coding assistant into a full video production studio.",,,2026-06-19T19:17:05Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/penpot,https://github.com/SpiralCloudOmega/penpot,True,public,Penpot: The open-source design tool for design and code collaboration,,,2026-06-19T15:43:09Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/Hyper-Extract,https://github.com/SpiralCloudOmega/Hyper-Extract,True,public,"Transform unstructured text into structured knowledge with LLMs. Graphs, hypergraphs, and spatio-temporal extractions — with one command.",,,2026-06-19T01:02:58Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/luz,https://github.com/SpiralCloudOmega/luz,True,public,C++ Path Tracer from scratch with zero third-party libraries.,,,2026-06-19T00:58:36Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-autoresearch,https://github.com/SpiralCloudOmega/awesome-autoresearch,True,public,"A curated list of autonomous improvement loops, research agents, and autoresearch-style systems inspired by Karpathy's autoresearch.",,,2026-06-18T12:38:34Z,docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/codebase-memory-mcp,https://github.com/SpiralCloudOmega/codebase-memory-mcp,True,public,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.",,,2026-06-17T16:18:33Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/raddebugger,https://github.com/SpiralCloudOmega/raddebugger,True,public,"A native, user-mode, multi-process, graphical debugger.",,,2026-06-16T20:24:12Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/deadline,https://github.com/SpiralCloudOmega/deadline,True,public,,,,2026-06-16T16:58:02Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/featbit,https://github.com/SpiralCloudOmega/featbit,True,public,Enterprise-grade feature flag platform that you can self-host. Get started - free.,,,2026-06-16T15:28:01Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/puppeteer,https://github.com/SpiralCloudOmega/puppeteer,True,public,JavaScript API for Chrome and Firefox,,,2026-06-16T15:05:58Z,api-backend|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/Self-Hosting-Guide,https://github.com/SpiralCloudOmega/Self-Hosting-Guide,True,public,"Self-Hosting Guide. Learn all about  locally hosting (on premises & private web servers) and managing software applications by yourself or your organization. Including Cloud, LLMs, WireGuard, Automation, Home Assistant, and Networking.",,,2026-06-16T15:04:03Z,automation|web-app|docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/open-webui,https://github.com/SpiralCloudOmega/open-webui,True,public,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",Python,,2026-06-14T22:19:24Z,ai-ml|api-backend|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/Mooncake,https://github.com/SpiralCloudOmega/Mooncake,True,public,"Mooncake is the serving platform for Kimi, a leading LLM service provided by Moonshot AI.",C++,,2026-06-14T22:15:54Z,ai-ml|api-backend|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/Ubuntu-Agent-OS.github.io,https://github.com/SpiralCloudOmega/Ubuntu-Agent-OS.github.io,True,public,"Web simulation of Ubuntu 20.04, made using NEXT.js & tailwind CSS",,,2026-06-14T22:06:59Z,ai-ml|web-app|frontend|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/ai-engineering-from-scratch,https://github.com/SpiralCloudOmega/ai-engineering-from-scratch,True,public,Learn it. Build it. Ship it for others.,,,2026-06-14T19:04:30Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/CLI-Anything,https://github.com/SpiralCloudOmega/CLI-Anything,True,public,CLI-Anything: Making ALL Software Agent-Native,Python,,2026-06-13T20:53:44Z,ai-ml|devtools|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/BlenderTools,https://github.com/SpiralCloudOmega/BlenderTools,True,public,Blender addons that improve the game development workflow between Blender and Unreal.,,,2026-06-12T22:42:53Z,automation|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/kimi-agent-sdk,https://github.com/SpiralCloudOmega/kimi-agent-sdk,True,public,Kimi Agent SDK provides a programmatic interface to interact with the Kimi CLI,TypeScript,,2026-06-12T22:30:26Z,ai-ml|devtools|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/agency-agents,https://github.com/SpiralCloudOmega/agency-agents,True,public,"A complete AI agency at your fingertips** - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",Shell,,2026-06-12T17:58:00Z,ai-ml|frontend|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/superpowers,https://github.com/SpiralCloudOmega/superpowers,True,public,An agentic skills framework & software development methodology that works.,,,2026-06-12T06:59:53Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/n8n,https://github.com/SpiralCloudOmega/n8n,True,public,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,,2026-06-12T05:05:43Z,ai-ml|automation|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/vetur,https://github.com/SpiralCloudOmega/vetur,True,public,Vue tooling for VS Code.,,,2026-06-12T04:43:17Z,frontend|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/vscode-docs,https://github.com/SpiralCloudOmega/vscode-docs,True,public,Public documentation for Visual Studio Code,,,2026-06-12T04:39:57Z,devtools|docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/vscode-extension-samples,https://github.com/SpiralCloudOmega/vscode-extension-samples,True,public,Sample code illustrating the VS Code extension API.,,,2026-06-12T04:38:51Z,devtools|experiment|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/vscode,https://github.com/SpiralCloudOmega/vscode,True,public,Visual Studio Code,TypeScript,,2026-06-12T04:37:34Z,devtools|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/code-server,https://github.com/SpiralCloudOmega/code-server,True,public,VS Code in the browser,,,2026-06-12T04:35:53Z,api-backend|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/vscode-copilot-chat,https://github.com/SpiralCloudOmega/vscode-copilot-chat,True,public,Copilot Chat extension for VS Code,TypeScript,,2026-06-12T04:35:48Z,ai-ml|devtools|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/agent-skills,https://github.com/SpiralCloudOmega/agent-skills,True,public,Production-grade engineering skills for AI coding agents.,,,2026-06-11T18:19:01Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/desktop-WebUI,https://github.com/SpiralCloudOmega/desktop-WebUI,True,public,Open WebUI Desktop 🌐,,,2026-06-10T20:45:01Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/ctf-skills,https://github.com/SpiralCloudOmega/ctf-skills,True,public,"Agent skills for solving CTF challenges - web exploitation, binary pwn, crypto, reverse engineering, forensics, OSINT, and more",,,2026-06-10T19:36:51Z,ai-ml|web-app|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/ComfyUI-Hunyuan3d-2-1,https://github.com/SpiralCloudOmega/ComfyUI-Hunyuan3d-2-1,True,public,ComfyUI Wrapper for Hunyuan3D v2.1 - From Images to High-Fidelity 3D Assets with Production-Ready PBR Material,,,2026-06-10T19:01:42Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/ComfyUI,https://github.com/SpiralCloudOmega/ComfyUI,True,public,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",,,2026-06-10T16:38:23Z,api-backend|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/supervision,https://github.com/SpiralCloudOmega/supervision,True,public,We write your reusable computer vision tools. 💜,,,2026-06-10T15:46:37Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/MasterDnsVPN,https://github.com/SpiralCloudOmega/MasterDnsVPN,True,public,"Advanced DNS tunneling VPN for censorship bypass, optimized beyond DNSTT and SlipStream with low-overhead ARQ, resolver load balancing, high packet-loss stability and speed.",Go,,2026-06-10T15:27:50Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/git,https://github.com/SpiralCloudOmega/git,True,public,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,,,2026-06-09T15:22:58Z,docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/whichllm,https://github.com/SpiralCloudOmega/whichllm,True,public,"Find the local LLM that actually runs and performs best on your hardware. Ranked by real, recency-aware benchmarks, not parameter count. One command, run it instantly.",,,2026-06-08T23:16:05Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/ace-step-ui,https://github.com/SpiralCloudOmega/ace-step-ui,True,public,"🎵 The Ultimate Open Source Suno Alternative - Professional UI for ACE-Step 1.5 AI Music Generation. Free, local, unlimited. Stop paying for Suno!",JavaScript,,2026-06-08T22:47:52Z,ai-ml|web-app|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/taste-skill,https://github.com/SpiralCloudOmega/taste-skill,True,public,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop",,,2026-06-08T02:28:08Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/turboquant-py,https://github.com/SpiralCloudOmega/turboquant-py,True,public,Python implementation of the TurboQuant and QJL vector quantization algorithms,,,2026-06-08T00:58:21Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/turbovec,https://github.com/SpiralCloudOmega/turbovec,True,public,"A vector index built on TurboQuant, written in Rust with Python bindings",,,2026-06-08T00:52:43Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/sglang,https://github.com/SpiralCloudOmega/sglang,True,public,SGLang is a high-performance serving framework for large language models and multimodal models.,,,2026-06-07T22:48:50Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/vllm,https://github.com/SpiralCloudOmega/vllm,True,public,A high-throughput and memory-efficient inference and serving engine for LLMs,,,2026-06-07T21:49:36Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/delta-Mem,https://github.com/SpiralCloudOmega/delta-Mem,True,public,Repo of Paper: delta-Mem: Efficient Online Memory for Large Language Models,,,2026-06-07T20:32:48Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
